"app_name","total_flow"
"抖音短视频",159900.39
"微信",95185.63
"未识别",64958.11
"快手",47873.38
"腾讯门户业务",33539.5
"腾讯视频业务",25498.55
"JPush",23801.45
"迅雷",21907.74
"华为",20675.84
"字节跳动科技",20641.8
"迅游",18583.91
"AdMaster",18385.06
"今日头条",17988.45
"哔哩哔哩",17068.51
"BT",16532.71
"爱贝云计费",15609.02
"discard",14556.71
"Microsoft",14401.65
"SNTP",14305.72
"Ident",14127.51
"多盟",14111.75
"小红书",14069.93
"苹果",13251.68
"淘宝",13026.58
"echo",12922.16
"whois",12699.3
"inmobi",12605.74
"Rsync",12602.14
"拼多多",12373.62
"daytime",12368.48
"TalKingData",12236.56
"MQTT",11680.69
"FTP",11315.84
"NETBIOS",11146.23
"乐变游戏服务平台",10170.65
"BGP",10121.82
"Speedtest",10106.42
"CNZZ统计",10048.19
"smb",10024.47
"VIVO",9832.31
"Telnet",9650.64
"NETCONF",9605.06
"小米直播",9190.95
"Modbus",9149.68
"微小宝",9006.92
"MediaV聚胜万合",8948.11
"Gopher",8323.76
"RIP",8000.6
"百度网盘",7882.57
"米柚",7877.51
"WPSOffice",7606.33
"LPD",7554.13
"Time",7517.93
"扫描全能王",7081.19
"DHCP",7064.49
"TFTP",6880.74
"友盟",6688.19
"安沃广告",6408.98
"flurryAPP分析",6364.27
"SSDP",6340.6
"大众点评美团",6190.77
"DNS",6020.02
"finger",5908.32
"网易云音乐",5738.63
"阿里巴巴旗下业务",5444.13
"SNMP",5399.08
"移动视频业务",5358.59
"爱奇艺PPS",5292.39
"WiFI万能钥匙",5186.11
"syslog",5097.32
"美洽",5036.09
"iSCSI",4990.64
"SSH",4663.12
"生日管家",4378.81
"Reddit",4373.06
"Exchange",4364.15
"百度门户业务",4213.56
"支付宝",4004.93
"芒果tv",3477.49
"新浪微博论坛",3418.12
"喜马拉雅FM",3415.51
"快信",3211.42
"京东",3010.76
"iCloud",2917.01
"阿里云",2810
"360安全",2631.84
"Rsh",2558.82
"AdMob广告",2552.22
"优酷土豆视频",2452.05
"西瓜视频",2078.97
"QQ",2072.69
"小米商店",2070.25
"腾讯财经支付",1882.53
"抖音直播",1806.58
"斗鱼",1781.14
"360门户业务",1640.77
"MDNS",1609.41
"金山电池医生",1548.44
"百度移动广告联盟",1476.63
"天翼网盘(天翼云)",1432.36
