"app_name","total_flow"
"抖音短视频",4058151.23
"微信",2239924.41
"未识别",1521000.33
"腾讯门户业务",862484.27
"今日头条",858619.69
"快手",856443.19
"苹果",789882.43
"淘宝",788777.08
"华为",786905.46
"腾讯视频业务",761158.26
"爱奇艺PPS",557208.02
"百度门户业务",502810.36
"移动游戏&咪咕游戏",449070.45
"字节跳动科技",430650.19
"哔哩哔哩",368647.46
"小红书",356797.67
"拼多多",349970.62
"迅雷",322002.73
"Microsoft",297196.54
"discard",213565.95
"daytime",212576.49
"JPush",207801.57
"echo",201087.33
"AdMaster",199711.15
"VIVO",188334.97
"TalKingData",188039.41
"迅游",186025.22
"Gopher",178791.91
"BT",173087.37
"西瓜视频",165556.89
"Rsync",164999.18
"Ident",164860.65
"DHCP",156339.23
"网易云音乐",155037.34
"MQTT",153596.15
"whois",152619.69
"小米直播",152130.53
"爱贝云计费",150071.06
"抖音直播",143519.48
"CNZZ统计",142761.21
"Speedtest",142562.51
"微小宝",142331.97
"FTP",141819.91
"BGP",141492.7
"SNTP",140083.94
"inmobi",139870.57
"美洽",132181.9
"Exchange",131807.43
"Time",131521.28
"MediaV聚胜万合",131475.12
"RIP",131116.1
"SSDP",129652.42
"smb",129060.39
"多盟",126937.26
"优酷土豆视频",124215.17
"SIP",122860.54
"Modbus",119601.02
"Reddit",119373.34
"乐变游戏服务平台",118384.66
"finger",118041.51
"NETBIOS",117158.41
"TFTP",108430.07
"友盟",108139.85
"百度网盘",107998.6
"WPSOffice",107301.51
"flurryAPP分析",106580.69
"Telnet",106070.32
"SSH",103110.95
"米柚",98886.88
"大众点评美团",97882.13
"WiFI万能钥匙",97616.99
"小米商店",97034.76
"SNMP",95119.48
"LPD",94931.74
"安沃广告",94142.65
"NETCONF",93916.44
"DNS",88831.95
"MDNS",86480.95
"syslog",85865.8
"金山电池医生",85472
"iSCSI",83591.04
"扫描全能王",82962.24
"生日管家",81343.59
"高德导航",80327.15
"支付宝",76543.15
"AdMob广告",73863.87
"移动视频业务",69631.89
"百度移动广告联盟",69617.58
"新浪微博论坛",62780.12
"Rsh",61576.88
"阳光宽频网",60946.66
"芒果tv",60407.73
"金山",60172.96
"京东",58291.71
"MSN",58005.22
"QQ",57790.72
"腾讯财经支付",51345.56
"CIBN互联网电视",48485.73
"阿里云",47048.69
"Chargen",38038.98
